scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s2-retime-grid,pt0.15_dt-15_seed101,203.2,133.8,92.9,123.2,238.3,952.1,589.9,329.1,204.5,462.2,87.2,461.7,456.0,102,96,110516.0,0.0,70597.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-15.0,,5.230450543759707,10.396039603960402,34.44283646888569,0.900900900900908,0.33684210526316266,-1.652721826257618,2.4487669329628385,0.7037943696450463,-0.9685230024213075,-1.8058211174845975,-6.236559139784943,10.586826347305387,-9.75658024935682,0.0,0.0,0.2485441120444114,0.9639174520544027,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed101,188.3,117.7,79.5,116.2,232.9,931.8,588.5,334.9,203.2,466.3,88.8,401.6,477.4,102,96,110957.0,0.0,71268.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-30.0,,-2.4857586742620317,-2.8877887788778875,15.05065123010131,-4.832104832104825,-1.9368421052631555,-3.749612643321978,2.205626953803412,2.478580171358619,-1.5980629539951627,-0.9347779902273161,-4.516129032258068,-3.808383233532929,-5.521472392638043,0.0,0.0,0.6485731390939932,1.923544470345952,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed101,190.8,127.8,79.3,121.9,247.5,934.3,584.8,327.0,206.6,465.0,87.9,408.6,461.1,102,96,111213.0,0.0,70520.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-15.0,,-1.1910926980838854,5.445544554455441,14.761215629522436,-0.1638001638001545,4.2105263157894735,-3.4913748579692245,1.5630427231677666,0.06119951040391328,0.04842615012106262,-1.2109623964308454,-5.48387096774193,-2.1317365269461024,-8.747278844250937,0.0,0.0,0.8807895357486257,0.8537963188078315,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed101,196.1,112.7,70.8,106.4,223.6,923.3,575.7,333.0,208.7,453.1,93.5,406.1,517.2,102,96,112212.0,0.0,70732.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-30.0,,1.5535991714137753,-7.013201320132014,2.4602026049204095,-12.858312858312852,-5.8526315789473715,-4.627621113521338,-0.017367141368514943,1.8971848225214163,1.0653753026634327,-3.739111960909277,0.5376344086021506,-2.730538922155683,2.355036611913721,0.0,0.0,1.786977739881352,1.1569869713828067,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-15_seed101,201.7,142.1,80.2,116.0,235.4,930.2,549.9,322.9,203.1,478.8,95.3,419.9,475.0,102,96,111077.0,0.0,71115.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-15.0,,4.45365095805282,17.244224422442237,16.063675832127366,-4.995904995904992,-0.8842105263157871,-3.91488482594773,-4.498089614449459,-1.1933904528763872,-1.6464891041162257,1.7208413001912095,2.4731182795698894,0.5748502994011921,-5.996437759746687,0.0,0.0,0.7574245750258523,1.7047323484404273,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-30_seed101,197.8,142.3,86.1,112.4,253.5,932.0,600.0,322.7,209.8,452.3,87.9,434.8,459.3,102,96,111890.0,0.0,72410.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-30.0,,2.4339720352149237,17.409240924092416,24.602026049204053,-7.944307944307935,6.7368421052631575,-3.728953620493753,4.202848211184447,-1.2545899632803008,1.5980629539951627,-3.909071595496065,-5.48387096774193,4.143712574850302,-9.103502869582426,0.0,0.0,1.4948930534641969,3.556769589405489,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-15_seed101,199.3,137.4,91.8,110.5,245.7,942.4,584.5,319.6,211.8,458.9,90.3,442.7,485.8,102,96,111312.0,0.0,70812.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-15.0,,3.210771620921811,13.366336633663368,32.85094066570189,-9.500409500409496,3.4526315789473636,-2.654684433426304,1.5109412990621824,-2.203182374541,2.5665859564164704,-2.506904610155091,-2.9032258064516157,6.035928143712572,-3.8590936077577673,0.0,0.0,0.9705919703924095,1.2713985383922315,,,,,,,,,,,,
s2-retime-grid,pt0.2_dt-30_seed101,189.2,121.5,81.1,119.5,261.7,950.6,592.9,318.0,211.8,470.8,96.0,432.3,505.5,102,96,111281.0,0.0,71830.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-30.0,,-2.019678922837911,0.2475247524752452,17.366136034732275,-2.129402129402125,10.189473684210522,-1.8076644974692697,2.9697811740187605,-2.692778457772341,2.5665859564164704,0.021244954323353035,3.225806451612903,3.5449101796407216,0.03958044725905178,0.0,0.0,0.9424720161100125,2.72728572858716,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.05_seed101,218.0,117.7,76.4,119.7,250.8,954.8,592.4,348.9,206.0,461.9,87.1,472.6,507.7,102,96,110418.0,0.0,68266.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.05,12.894873122734337,-2.8877887788778875,10.564399421128815,-1.9656019656019585,5.600000000000005,-1.373825018076652,2.882945467176107,6.7625458996327925,-0.24213075060532688,-1.8695559804546444,-6.344086021505382,13.197604790419168,0.47496536710864384,0.0,0.0,0.15964877270005987,-2.369749581682708,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.0_seed101,197.2,142.8,92.2,124.7,247.2,966.6,597.9,327.3,205.0,480.5,88.5,397.9,461.9,102,96,110033.0,0.0,70269.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.0,2.1232522009321566,17.82178217821783,33.42981186685964,2.129402129402137,4.084210526315784,-0.15494267121165167,3.838138242445298,0.15299877600979192,-0.7263922518159807,2.0820055236881263,-4.838709677419355,-4.69461077844312,-8.58895705521473,0.0,0.0,-0.1895829175813211,0.49483002731576164,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.15_seed101,197.2,119.0,68.0,111.0,247.2,961.4,605.4,361.9,204.5,479.6,88.1,357.9,452.5,102,96,111017.0,0.0,64565.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.15,2.1232522009321566,-1.8151815181518174,-1.5918958031837835,-9.090909090909086,4.084210526315784,-0.6920772647453822,5.140673845085103,10.740514075887383,-0.9685230024213075,1.8908009347779975,-5.268817204301081,-14.275449101796411,-10.449238076390266,0.0,0.0,0.7029988570599227,-7.662714700456216,,,,,,,,,,,,
s3-joint,pt0.05_dt-15_m0.1_seed101,196.3,116.3,67.8,116.3,258.4,939.7,629.9,351.1,199.5,458.9,83.5,397.6,457.0,102,96,110514.0,0.0,66557.0,,101.0,,,,,,,,,,,,,,0.05,-15.0,0.1,1.6571724495080358,-4.042904290429047,-1.8813314037626587,-4.750204750204748,8.79999999999999,-2.9335812416072695,9.395623480375134,7.43574051407589,-3.389830508474576,-2.506904610155091,-10.21505376344086,-4.766467065868258,-9.55867801306155,0.0,0.0,0.2467299214455471,-4.813866681921542,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.05_seed101,198.7,123.8,72.8,110.2,248.7,963.0,618.0,341.6,202.8,456.0,87.2,403.5,517.5,102,96,110311.0,0.0,68554.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.05,2.900051786639044,2.1452145214521408,5.354558610709121,-9.74610974610974,4.715789473684206,-0.5268050821196181,7.32893365751998,4.528763769889845,-1.7917675544794134,-3.1230082855321837,-6.236559139784943,-3.3532934131736525,2.4144072828022933,0.0,0.0,0.06258957566081894,-1.957867940448779,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.0_seed101,193.6,115.4,73.5,115.1,243.1,949.4,574.7,339.5,209.1,463.2,93.9,419.1,482.9,102,96,111056.0,0.0,70262.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.0,0.25893319523562924,-4.785478547854783,6.367583212735176,-5.733005733005733,2.357894736842103,-1.9316186344385957,-0.19103855505382236,3.8861689106487107,1.259079903147697,-1.5933715742511154,0.9677419354838771,0.3832335329341372,-4.433010093014058,0.0,0.0,0.7383755737377768,0.4848190152024369,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.15_seed101,196.7,124.1,76.8,118.1,244.9,963.2,615.9,367.8,209.3,478.6,82.1,402.5,529.5,102,96,110322.0,0.0,64677.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.15,1.8643190056965273,2.3927392739273854,11.143270622286547,-3.276003276003276,3.115789473684213,-0.5061460592913932,6.964223688780831,12.545899632802938,1.355932203389836,1.6783513915445154,-11.720430107526889,-3.592814371257485,4.789234118345535,0.0,0.0,0.07256762395457267,-7.502538506643022,,,,,,,,,,,,
s3-joint,pt0.05_dt-30_m0.1_seed101,202.5,122.7,71.9,113.2,252.5,946.1,617.9,352.2,219.5,449.7,82.0,429.2,491.1,102,96,111257.0,0.0,66806.0,,101.0,,,,,,,,,,,,,,0.05,-30.0,0.1,4.867944070429832,1.2376237623762376,4.0520984081042135,-7.289107289107283,6.315789473684211,-2.272492511104225,7.311566516151446,7.7723378212974215,6.2953995157385,-4.461440407903123,-11.827956989247312,2.8023952095808355,-2.810211755392834,0.0,0.0,0.9207017289236407,-4.457760679604708,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,,,,,,,,,,,,,,0.0,-15.0,0.05,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.16380016380016613,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246794,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.06712505215797972,-2.725855583999542,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.0_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.15_seed101,198.2,133.7,70.1,116.0,249.4,962.0,614.5,372.0,194.7,476.1,79.8,397.6,451.5,102,96,110894.0,0.0,64392.0,,101.0,,,,,,,,,,,,,,0.0,-15.0,0.15,2.641118591403415,10.313531353135302,1.4471780028943562,-4.995904995904992,5.010526315789477,-0.6301001962607192,6.7210837096214044,13.831089351285186,-5.71428571428572,1.1472275334608104,-14.193548387096778,-4.766467065868258,-10.647140312685535,0.0,0.0,0.5914261352297673,-7.910129714114097,,,,,,,,,,,,
s3-joint,pt0.0_dt-15_m0.1_seed101,195.5,122.8,65.4,116.7,258.2,956.3,651.9,346.5,200.4,465.0,85.7,409.0,397.8,102,96,109569.0,0.0,66308.0,,101.0,,,,,,,,,,,,,,0.0,-15.0,0.1,1.2428793371310232,1.3201320132013155,-5.354558610709101,-4.422604422604416,8.715789473684206,-1.2188823468650003,13.2163945814519,6.0281517747857984,-2.953995157384985,-1.2109623964308454,-7.849462365591394,-2.035928143712575,-21.274490401741538,0.0,0.0,-0.6104751365178426,-5.169972684238377,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.05_seed101,218.4,119.6,69.0,122.3,250.0,959.8,598.4,353.7,199.7,461.6,82.7,474.2,540.5,102,96,110168.0,0.0,68017.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.05,13.102019678922844,-1.320132013201327,-0.1447178002894274,0.16380016380016613,5.263157894736842,-0.8573494473711464,3.9249739492879514,8.231334149326798,-3.2929782082324515,-1.9332908434246794,-11.075268817204298,13.580838323353293,6.9661587175935065,0.0,0.0,-0.06712505215797972,-2.725855583999542,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.0_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.15_seed101,198.2,133.7,70.1,116.0,249.4,962.0,614.5,372.0,194.7,476.1,79.8,397.6,451.5,102,96,110894.0,0.0,64392.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.15,2.641118591403415,10.313531353135302,1.4471780028943562,-4.995904995904992,5.010526315789477,-0.6301001962607192,6.7210837096214044,13.831089351285186,-5.71428571428572,1.1472275334608104,-14.193548387096778,-4.766467065868258,-10.647140312685535,0.0,0.0,0.5914261352297673,-7.910129714114097,,,,,,,,,,,,
s3-joint,pt0.0_dt-30_m0.1_seed101,195.5,122.8,65.4,116.7,258.2,956.3,651.9,346.5,200.4,465.0,85.7,409.0,397.8,102,96,109569.0,0.0,66308.0,,101.0,,,,,,,,,,,,,,0.0,-30.0,0.1,1.2428793371310232,1.3201320132013155,-5.354558610709101,-4.422604422604416,8.715789473684206,-1.2188823468650003,13.2163945814519,6.0281517747857984,-2.953995157384985,-1.2109623964308454,-7.849462365591394,-2.035928143712575,-21.274490401741538,0.0,0.0,-0.6104751365178426,-5.169972684238377,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.05_seed101,225.6,113.4,73.2,123.7,239.0,962.4,581.5,354.5,209.1,463.7,89.9,422.9,545.9,102,96,111641.0,0.0,68708.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.05,16.8306576903159,-6.435643564356433,5.933429811866872,1.3104013104013175,0.631578947368421,-0.5887821506042811,0.9899270580062602,8.476132190942469,1.259079903147697,-1.4871468026343744,-3.333333333333327,1.293413173652689,8.034830793587961,0.0,0.0,1.2690263239055894,-1.737625673955637,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.0_seed101,203.2,133.8,92.9,123.2,238.3,952.1,589.9,329.1,204.5,462.2,87.2,461.7,456.0,102,96,110516.0,0.0,70597.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.0,5.230450543759707,10.396039603960402,34.44283646888569,0.900900900900908,0.33684210526316266,-1.652721826257618,2.4487669329628385,0.7037943696450463,-0.9685230024213075,-1.8058211174845975,-6.236559139784943,10.586826347305387,-9.75658024935682,0.0,0.0,0.2485441120444114,0.9639174520544027,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.15_seed101,192.1,143.6,80.5,113.2,258.9,965.3,643.6,368.9,192.7,472.9,80.8,382.5,499.9,102,96,111142.0,0.0,65118.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.15,-0.5178663904712585,18.481848184818475,16.497829232995667,-7.289107289107283,9.010526315789464,-0.28922631959509015,11.774921847863855,12.882496940024469,-6.682808716707027,0.46738899511365806,-13.118279569892477,-8.383233532934131,-1.0686720759944655,0.0,0.0,0.8163857694889426,-6.871844743503567,,,,,,,,,,,,
s3-joint,pt0.15_dt-15_m0.1_seed101,192.1,127.1,66.6,112.3,251.1,936.1,641.5,349.5,197.0,460.3,80.1,402.7,490.0,102,96,110972.0,0.0,67030.0,,101.0,,,,,,,,,,,,,,0.15,-15.0,0.1,-0.5178663904712585,4.867986798679861,-3.6179450072358907,-8.026208026208025,5.7263157894736825,-3.305443652515236,11.410211879124704,6.946144430844549,-4.600484261501211,-2.209475249628208,-13.87096774193549,-3.5449101796407216,-3.027904215317635,0.0,0.0,0.6621795685854756,-4.137408291978319,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.05_seed101,200.1,123.3,68.0,118.6,250.8,949.6,607.4,364.8,187.4,465.4,87.7,524.7,538.3,102,96,110798.0,0.0,69582.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.05,3.6250647332988093,1.732673267326728,-1.5918958031837835,-2.8665028665028665,5.600000000000005,-1.9109596116103709,5.488016672455718,11.627906976744185,-9.249394673123485,-1.1259825791374574,-5.698924731182792,25.676646706586837,6.530773797743904,0.0,0.0,0.50434498648428,-0.4876793043776726,,,,,,,,,,,,
s3-joint,pt0.15_dt-30_m0.0_seed101,188.3,117.7,79.5,116.2,232.9,931.8,588.5,334.9,203.2,466.3,88.8,401.6,477.4,102,96,110957.0,0.0,71268.0,,101.0,,,,,,,,,,,,,,0.15,-30.0,0.0,-2.4857586742620317,-2.8877887788778875,15.05065123010131,-4.832104832104825,-1.9368421052631555,-3.749612643321978,2.205626953803412,2.478580171358619,-1.5980629539951627,-0.9347779902273161,-4.516129032258068,-3.808383233532929,-5.521472392638043,0.0,0.0,0.6485731390939932,1.923544470345952,,,,,,,,,,,,
