scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h
s4-closure,p_r0.0_k_alternatives1_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4-closure,p_r0.0_k_alternatives1_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4-closure,p_r0.0_k_alternatives1_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4-closure,p_r0.0_k_alternatives3_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4-closure,p_r0.0_k_alternatives3_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4-closure,p_r0.0_k_alternatives3_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4-closure,p_r0.1_k_alternatives1_seed101,192.7,135.1,74.6,124.0,263.8,992.7,580.8,346.5,194.4,537.1,96.6,417.5,498.9,102,96,108621.0,0.0,70497.0,0.1,101.0,-0.2071465561885063,11.468646864686463,7.9594790159189595,1.5561015561015608,11.07368421052632,2.5410598078710898,0.868357068426537,6.0281517747857984,-5.859564164648908,14.106649670703217,3.8709677419354778,0.0,-1.2665743122897355,0.0,0.0,-1.4704014803795287,0.8209029932926218
s4-closure,p_r0.1_k_alternatives1_seed202,202.7,120.2,72.5,120.7,259.5,1081.4,593.1,362.3,211.5,540.7,95.7,438.5,517.1,102,96,107748.0,0.0,71202.0,0.1,202.0,4.971517348524078,-0.825082508250825,4.920405209840819,-1.1466011466011397,9.263157894736842,11.703336432186765,3.00451545675583,10.862913096695227,2.4213075060532687,14.871468026343756,2.9032258064516157,5.029940119760479,2.33524638828419,0.0,0.0,-2.2622956767838027,1.8291549275631764
s4-closure,p_r0.1_k_alternatives1_seed303,203.0,115.4,62.8,119.0,253.2,1127.5,595.7,462.1,200.9,526.5,100.7,507.8,535.7,102,96,108762.0,0.0,71495.0,0.1,303.0,5.1268772656654615,-4.785478547854783,-9.11722141823444,-2.5389025389025344,6.610526315789469,16.46524119409152,3.456061132337633,41.401468788249694,-2.7118644067796582,11.854684512428301,8.279569892473122,21.62874251497006,6.016227983376219,0.0,0.0,-1.3425010431595945,2.2481872917351944
s4-closure,p_r0.1_k_alternatives3_seed101,196.5,133.4,88.4,120.4,252.5,931.1,561.3,293.5,205.4,564.7,95.6,375.0,433.1,102,96,108201.0,0.0,70265.0,0.1,101.0,1.7607457276022815,10.066006600660069,27.93053545586109,-1.392301392301383,6.315789473684211,-3.8219192232207417,-2.5182354984369577,-10.189718482252145,-0.5326876513317164,19.970257063947326,2.7956989247311768,-10.179640718562874,-14.2885414605185,0.0,0.0,-1.8513815061410352,0.48910944896529035
s4-closure,p_r0.1_k_alternatives3_seed202,207.9,135.8,86.5,128.9,274.2,1178.7,649.2,336.1,202.6,584.7,99.2,376.1,562.9,102,96,107106.0,0.0,71093.0,0.1,202.0,7.664422578974631,12.046204620462053,25.180897250361806,5.569205569205579,15.452631578947361,21.753951038115897,12.74748176450158,2.845777233782133,-1.8886198547215522,24.219247928616966,6.66666666666667,-9.916167664670652,11.399168810607554,0.0,0.0,-2.8446508590192483,1.6732691675128357
s4-closure,p_r0.1_k_alternatives3_seed303,201.7,138.1,82.1,131.0,264.5,880.3,518.2,303.9,196.0,564.7,93.7,409.1,519.6,102,96,110276.0,0.0,69742.0,0.1,303.0,4.45365095805282,13.943894389438938,18.81331403762663,7.289107289107294,11.368421052631579,-9.069311021588685,-10.003473428273692,-7.00734394124848,-5.084745762711865,19.970257063947326,0.7526881720430139,-2.011976047904186,2.830001979022365,0.0,0.0,0.030841240180693386,-0.2588561703588233
s4-closure,p_r0.25_k_alternatives1_seed101,211.0,120.7,104.4,148.7,277.6,930.1,533.2,301.7,194.1,555.9,105.2,390.8,470.4,102,96,108181.0,0.0,70005.0,0.25,101.0,9.269808389435529,-0.4125412541254125,51.08538350217079,21.785421785421782,16.884210526315798,-3.9252143373618424,-7.39840222299408,-7.6805385556915615,-6.004842615012109,18.10070108349267,13.118279569892477,-6.395209580838321,-6.906788046704934,0.0,0.0,-1.8695234121296784,0.11727185618466028
s4-closure,p_r0.25_k_alternatives1_seed202,209.8,132.5,92.6,126.1,286.4,1297.8,576.4,316.2,201.4,590.8,89.6,449.8,463.8,102,96,105202.0,0.0,71515.0,0.25,202.0,8.648368720870025,9.323432343234321,34.00868306801737,3.276003276003276,20.589473684210517,34.05639913232103,0.1042028482111884,-3.2435740514075952,-2.4697336561743315,25.515190142341186,-3.65591397849463,7.736526946107787,-8.21294280625371,0.0,0.0,-4.571760309138078,2.2767901834875506
s4-closure,p_r0.25_k_alternatives1_seed303,200.2,113.8,78.8,131.4,293.8,1055.3,549.5,337.7,194.2,612.8,104.6,400.7,492.8,102,96,107788.0,0.0,70146.0,0.25,303.0,3.6768513723459315,-6.10561056105611,14.037626628075259,7.616707616707627,23.70526315789474,9.00733395310401,-4.5675581799235765,3.335373317013457,-5.956416464891047,30.189080093477795,12.473118279569887,-4.023952095808386,-2.4737779536908766,0.0,0.0,-2.226011864806517,0.3189222430387712
s4-closure,p_r0.25_k_alternatives3_seed101,221.1,137.6,82.2,124.9,273.0,980.0,566.2,300.5,214.3,559.9,94.2,345.7,400.3,102,96,107402.0,0.0,70474.0,0.25,101.0,14.500258933195237,13.531353135313523,18.958031837916078,2.2932022932023024,14.947368421052632,1.229211858279101,-1.6672455713789354,-8.047735618115057,3.7772397094431045,18.950499256426596,1.2903225806451644,-17.197604790419163,-20.779734811003365,0.0,0.0,-2.57615065038733,0.7880096677774123
s4-closure,p_r0.25_k_alternatives3_seed202,228.2,144.6,98.0,129.7,276.5,1233.1,610.3,334.1,204.8,560.3,91.2,386.6,432.6,102,96,105620.0,0.0,71236.0,0.25,202.0,18.17711030554117,19.306930693069297,41.8234442836469,6.22440622440622,16.42105263157895,27.373205247391784,5.991663772143106,2.2337821297429654,-0.8232445520581059,19.035479073719983,-1.9354838709677389,-7.401197604790413,-14.387492578666135,0.0,0.0,-4.192594473975436,1.8777798435421822
s4-closure,p_r0.25_k_alternatives3_seed303,208.9,136.6,75.8,131.7,261.1,956.4,538.3,298.3,205.3,580.5,97.1,392.8,446.5,102,96,107107.0,0.0,70348.0,0.25,303.0,8.182288969445889,12.706270627062699,9.69609261939219,7.862407862407858,9.936842105263167,-1.2085528354508879,-6.512678013199028,-8.720930232558139,-0.581113801452779,23.32695984703633,4.408602150537629,-5.916167664670656,-11.636651494161885,0.0,0.0,-2.8437437637198166,0.6078114497375685
s4-closure,p_r0.5_k_alternatives1_seed101,237.8,149.1,114.0,174.3,318.3,1302.2,506.9,359.1,205.0,686.0,91.9,404.3,601.6,102,96,100155.0,0.0,72382.0,0.5,101.0,23.14862765406526,23.01980198019801,64.9782923299566,42.751842751842766,34.021052631578954,34.510897634541884,-11.965960402917677,9.883720930232561,-0.7263922518159807,45.74038665816869,-1.182795698924725,-3.161676646706584,19.057985355234518,0.0,0.0,-9.149870285372181,3.5167255409521903
s4-closure,p_r0.5_k_alternatives1_seed202,203.8,139.1,86.5,123.5,281.5,1290.2,585.9,333.6,229.4,545.3,91.5,432.2,523.5,102,96,105774.0,0.0,71203.0,0.5,202.0,5.541170378042474,14.768976897689761,25.180897250361806,1.1466011466011512,18.526315789473685,33.27135626484867,1.7540812782216086,2.0807833537331737,11.089588377723974,15.848735925217754,-1.6129032258064515,3.5209580838323324,3.601820700573914,0.0,0.0,-4.052901797862884,1.8305850721507946
s4-closure,p_r0.5_k_alternatives1_seed303,212.3,141.6,86.0,126.9,285.7,1103.2,591.3,361.2,211.7,557.7,90.5,456.6,432.0,102,96,105061.0,0.0,71488.0,0.5,303.0,9.943034697048171,16.831683168316825,24.45730824891463,3.9312039312039406,20.29473684210526,13.955169920462765,2.691906912122265,10.526315789473676,2.518159806295394,18.48311026131295,-2.6881720430107525,9.36526946107785,-14.506233920443304,0.0,0.0,-4.6996607463580125,2.23817627962187
s4-closure,p_r0.5_k_alternatives3_seed101,197.0,138.6,89.1,144.0,265.3,1231.6,584.4,325.3,207.1,567.1,101.0,407.0,454.4,102,96,106368.0,0.0,70651.0,0.5,101.0,2.019678922837911,14.35643564356435,28.943560057887126,17.93611793611794,11.705263157894743,27.218262576180134,1.4935741576936477,-0.4589963280293758,0.2905569007263895,20.480135967707678,8.60215053763441,-2.5149700598802394,-10.073223827429256,0.0,0.0,-3.5140871900001813,1.0411452597857644
s4-closure,p_r0.5_k_alternatives3_seed202,231.8,142.6,87.0,130.8,272.3,1294.3,592.7,385.9,207.8,604.5,92.1,402.5,481.8,102,96,105382.0,0.0,71407.0,0.5,202.0,20.04142931123771,17.656765676567648,25.904486251808983,7.12530712530714,14.652631578947373,33.69486623282718,2.935046891281711,18.084455324357393,0.6295399515738553,28.4257488846399,-0.9677419354838771,-3.592814371257485,-4.6507025529388475,0.0,0.0,-4.408483155240289,2.122334568024827
s4-closure,p_r0.5_k_alternatives3_seed303,208.4,141.4,98.1,130.0,263.9,1137.1,551.6,405.4,208.7,503.3,100.9,466.4,432.9,102,96,105600.0,0.0,71123.0,0.5,303.0,7.923355774210259,16.666666666666668,41.96816208393633,6.470106470106475,11.1157894736842,17.456874289846077,-4.202848211184428,24.05140758873928,1.0653753026634327,6.92585510941152,8.494623655913983,11.712574850299395,-14.328121907777563,0.0,0.0,-4.21073637996408,1.7161735051413698
