scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s1-school,sch0.25_seed101,278.2,129.1,101.4,152.3,247.2,1127.1,664.6,583.4,241.7,357.3,102.7,564.6,538.5,102,96,109195.0,0.0,77279.0,,101.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44.07042982910409,6.518151815181511,46.74384949348772,24.73382473382475,4.084210526315784,16.423923148435065,15.42202153525531,78.5189718482252,17.046004842615005,-24.09177820267686,10.430107526881724,35.23353293413174,6.5703542450029655,0.0,0.0,-0.9497287785054699,10.520143586516596,,,,,,,,,,,,
s1-school,sch0.25_seed202,252.9,152.2,91.6,118.0,274.5,1211.9,614.4,556.1,252.3,441.0,98.1,554.2,521.1,102,96,109326.0,0.0,77087.0,,202.0,0.25,,,,,,,,,,,,,,,,30.968410150181256,25.577557755775565,32.561505065123015,-3.357903357903353,15.578947368421053,25.18334882760046,6.70371656825287,70.16523867809057,22.179176755447948,-6.309751434034415,5.48387096774193,32.742514970059894,3.1268553334652704,0.0,0.0,-0.8308992942798571,10.245555825693978,,,,,,,,,,,,
s1-school,sch0.25_seed303,253.1,130.3,82.0,115.7,266.0,1157.0,627.6,522.0,262.8,416.9,102.2,524.4,603.5,102,96,109816.0,0.0,76551.0,,303.0,0.25,,,,,,,,,,,,,,,,31.07198342827551,7.508250825082515,18.6685962373372,-5.241605241605235,12.0,19.512447061253997,8.996179228898935,59.73072215422276,27.26392251815981,-11.429785425961336,9.892473118279572,25.60479041916167,19.433999604195527,0.0,0.0,-0.3864225975580995,9.478998326730832,,,,,,,,,,,,
s1-school,sch0.46_seed101,485.7,291.6,172.3,161.9,236.0,1123.7,687.1,583.5,281.8,235.5,151.7,662.6,637.9,102,96,108684.0,0.0,84002.0,,101.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.52770585189023,140.5940594059406,149.34876989869758,32.5962325962326,-0.631578947368421,16.072719760355337,19.329628343174726,78.54957160342717,36.46489104116223,-49.968132568514974,63.118279569892465,58.706586826347305,26.24183653275281,0.0,0.0,-1.4132544765153026,20.135005649071122,,,,,,,,,,,,
s1-school,sch0.46_seed202,357.6,184.4,119.7,157.9,257.5,1138.7,669.5,549.3,277.3,304.2,143.2,628.9,580.5,102,96,110232.0,0.0,82944.0,,202.0,0.46,,,,,,,,,,,,,,,,85.18902123252202,52.14521452145215,73.22720694645443,29.32022932022933,8.421052631578947,17.622146472471854,16.273011462313313,68.08445532435738,34.28571428571429,-35.37284894837477,53.978494623655905,50.63473053892215,14.88224816940431,0.0,0.0,-0.009070952994321584,18.62191267537148,,,,,,,,,,,,
s1-school,sch0.46_seed303,476.8,281.2,173.0,170.9,237.7,1123.5,706.7,499.4,270.5,333.8,163.3,697.7,528.7,102,96,109010.0,0.0,83260.0,,303.0,0.46,,,,,,,,,,,,,,,,146.91869497669603,132.013201320132,150.3617945007236,39.967239967239976,0.08421052631578468,16.052060737527114,22.733588051406755,52.81517747858015,30.99273607748184,-29.08434246866369,75.59139784946238,67.11377245508983,4.630912329309328,0.0,0.0,-1.1175414089004192,19.073838365058705,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed101,197.2,142.8,92.2,124.7,247.2,966.6,597.9,327.3,205.0,480.5,88.5,397.9,461.9,102,96,110033.0,0.0,70269.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-15.0,,2.1232522009321566,17.82178217821783,33.42981186685964,2.129402129402137,4.084210526315784,-0.15494267121165167,3.838138242445298,0.15299877600979192,-0.7263922518159807,2.0820055236881263,-4.838709677419355,-4.69461077844312,-8.58895705521473,0.0,0.0,-0.1895829175813211,0.49483002731576164,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed202,197.1,141.0,78.1,119.5,233.7,931.3,589.7,314.1,224.5,457.5,88.1,431.2,460.7,102,96,110628.0,0.0,70226.0,,202.0,,,,,,,,,,,,,,0.05,-15.0,,2.071465561885034,16.336633663366335,13.024602026049207,-2.129402129402125,-1.600000000000005,-3.8012602003925284,2.414032650225789,-3.8861689106487107,8.716707021791766,-2.8043339706819608,-5.268817204301081,3.2814371257485,-8.826439738769052,0.0,0.0,0.3501387855808131,0.4333338100481959,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed303,180.3,124.9,74.3,116.6,247.3,941.5,583.9,324.7,216.7,466.6,91.7,416.6,499.0,102,96,110717.0,0.0,70051.0,,303.0,,,,,,,,,,,,,,0.05,-15.0,,-6.628689798032099,3.052805280528055,7.525325615050655,-4.504504504504505,4.126315789473689,-2.747650036153292,1.406738450850994,-0.642594859241133,4.939467312348663,-0.8710431272572692,-1.3978494623655884,-0.21556886227544364,-1.2467840886602042,0.0,0.0,0.43087026723027516,0.18305850721507944,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-30_seed101,193.6,115.4,73.5,115.1,243.1,949.4,574.7,339.5,209.1,463.2,93.9,419.1,482.9,102,96,111056.0,0.0,70262.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-30.0,,0.25893319523562924,-4.785478547854783,6.367583212735176,-5.733005733005733,2.357894736842103,-1.9316186344385957,-0.19103855505382236,3.8861689106487107,1.259079903147697,-1.5933715742511154,0.9677419354838771,0.3832335329341372,-4.433010093014058,0.0,0.0,0.7383755737377768,0.4848190152024369,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-30_seed202,203.2,136.4,76.6,111.3,248.4,924.8,592.4,320.4,215.4,460.5,86.7,386.1,477.7,102,96,110941.0,0.0,70239.0,,202.0,,,,,,,,,,,,,,0.05,-30.0,,5.230450543759707,12.541254125412543,10.85383502170767,-8.845208845208843,4.589473684210529,-4.472678442309686,2.882945467176107,-1.9583843329253467,4.309927360774822,-2.1669853409815145,-6.774193548387093,-7.52095808383233,-5.46210172174946,0.0,0.0,0.6340596143030787,0.45192568968722735,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-30_seed303,207.7,109.9,67.8,117.5,250.6,941.0,574.4,323.6,193.8,461.7,90.4,429.2,514.6,102,96,111094.0,0.0,70339.0,,303.0,,,,,,,,,,,,,,0.05,-30.0,,7.5608493008803705,-9.323432343234321,-1.8813314037626587,-3.767403767403763,5.515789473684208,-2.7992975932238426,-0.24313997915942645,-0.9791921664626647,-6.150121065375297,-1.9120458891013385,-2.7956989247311768,2.8023952095808355,1.8404907975460145,0.0,0.0,0.772845195116199,0.5949401484490082,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,,,,,,,,,,,,,,0.0,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,,,,,,,,,,,,,,0.0,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,202.0,,,,,,,,,,,,,,0.0,-30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,303.0,,,,,,,,,,,,,,0.0,-30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-15_seed101,203.2,133.8,92.9,123.2,238.3,952.1,589.9,329.1,204.5,462.2,87.2,461.7,456.0,102,96,110516.0,0.0,70597.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-15.0,,5.230450543759707,10.396039603960402,34.44283646888569,0.900900900900908,0.33684210526316266,-1.652721826257618,2.4487669329628385,0.7037943696450463,-0.9685230024213075,-1.8058211174845975,-6.236559139784943,10.586826347305387,-9.75658024935682,0.0,0.0,0.2485441120444114,0.9639174520544027,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-15_seed202,209.5,130.8,75.8,118.1,250.3,923.4,596.0,320.6,210.1,456.6,86.9,444.5,524.3,102,96,111487.0,0.0,70667.0,,202.0,,,,,,,,,,,,,,0.15,-15.0,,8.49300880372864,7.920792079207928,9.69609261939219,-3.276003276003276,5.389473684210531,-4.617291602107225,3.5081625564432173,-1.8971848225214163,1.7433414043583506,-2.99553855959209,-6.55913978494623,6.467065868263473,3.7601424896101214,0.0,0.0,1.1293336477930371,1.0640275731876492,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-15_seed303,210.6,144.2,79.2,124.4,270.7,956.6,581.7,317.4,198.5,460.2,88.9,410.4,492.0,102,96,110404.0,0.0,70844.0,,303.0,,,,,,,,,,,,,,0.15,-15.0,,9.062661833247022,18.976897689768965,14.61649782923301,1.883701883701893,13.97894736842105,-1.1878938126226628,1.0246613407433296,-2.876376988984098,-3.87409200968523,-2.2307202039515617,-4.408602150537629,-1.700598802395215,-2.632099742727095,0.0,0.0,0.14694943850800965,1.3171631651960014,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed101,188.3,117.7,79.5,116.2,232.9,931.8,588.5,334.9,203.2,466.3,88.8,401.6,477.4,102,96,110957.0,0.0,71268.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-30.0,,-2.4857586742620317,-2.8877887788778875,15.05065123010131,-4.832104832104825,-1.9368421052631555,-3.749612643321978,2.205626953803412,2.478580171358619,-1.5980629539951627,-0.9347779902273161,-4.516129032258068,-3.808383233532929,-5.521472392638043,0.0,0.0,0.6485731390939932,1.923544470345952,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed202,196.5,120.3,89.1,124.3,240.8,923.5,603.4,325.3,217.1,455.2,86.4,399.5,488.2,102,96,110697.0,0.0,71183.0,,202.0,,,,,,,,,,,,,,0.15,-30.0,,1.7607457276022815,-0.7425742574257472,28.943560057887126,1.8018018018018043,1.389473684210531,-4.606962090693113,4.793331017714488,-0.4589963280293758,5.1331719128329265,-3.292967920118972,-7.096774193548382,-4.311377245508982,-3.3841282406491238,0.0,0.0,0.41272836124163204,1.8019821803984384,,,,,,,,,,,,
s2-retime-grid,pt0.15_dt-30_seed303,183.3,127.9,75.4,122.4,274.0,922.5,611.8,323.6,208.2,474.8,82.3,470.1,448.9,102,96,110999.0,0.0,71383.0,,303.0,,,,,,,,,,,,,,0.15,-30.0,,-5.075090626618324,5.52805280528053,9.11722141823446,0.245700245700255,15.368421052631579,-4.710257204834214,6.252170892671066,-0.9791921664626647,0.8232445520581059,0.8710431272572813,-11.505376344086024,12.598802395209585,-11.161686127053242,0.0,0.0,0.6866711416701439,2.088011097922,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed101,190.8,127.8,79.3,121.9,247.5,934.3,584.8,327.0,206.6,465.0,87.9,408.6,461.1,102,96,111213.0,0.0,70520.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-15.0,,-1.1910926980838854,5.445544554455441,14.761215629522436,-0.1638001638001545,4.2105263157894735,-3.4913748579692245,1.5630427231677666,0.06119951040391328,0.04842615012106262,-1.2109623964308454,-5.48387096774193,-2.1317365269461024,-8.747278844250937,0.0,0.0,0.8807895357486257,0.8537963188078315,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed202,191.7,142.9,85.5,122.3,241.6,930.2,601.9,315.6,213.8,458.0,88.5,451.8,523.0,102,96,110957.0,0.0,70459.0,,202.0,,,,,,,,,,,,,,0.1,-15.0,,-0.7250129466597648,17.904290429042906,23.733719247467448,0.16380016380016613,1.7263157894736818,-3.91488482594773,4.532823897186527,-3.427172582619335,3.5351089588377778,-2.69810919906522,-4.838709677419355,8.215568862275452,3.5028695824262788,0.0,0.0,0.6485731390939932,0.7665574989631452,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-15_seed303,200.6,138.5,82.2,119.1,259.2,945.1,571.9,318.6,202.6,461.2,89.1,395.2,501.4,102,96,109851.0,0.0,70421.0,,303.0,,,,,,,,,,,,,,0.1,-15.0,,3.8839979285344386,14.273927392739271,18.958031837916078,-2.4570024570024573,9.136842105263153,-2.3757876252453256,-0.677318513372695,-2.5091799265605843,-1.8886198547215522,-2.018270660718079,-4.19354838709678,-5.341317365269464,-0.7718187215515603,0.0,0.0,-0.3546742620779739,0.7122120046336684,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed101,196.1,112.7,70.8,106.4,223.6,923.3,575.7,333.0,208.7,453.1,93.5,406.1,517.2,102,96,112212.0,0.0,70732.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-30.0,,1.5535991714137753,-7.013201320132014,2.4602026049204095,-12.858312858312852,-5.8526315789473715,-4.627621113521338,-0.017367141368514943,1.8971848225214163,1.0653753026634327,-3.739111960909277,0.5376344086021506,-2.730538922155683,2.355036611913721,0.0,0.0,1.786977739881352,1.1569869713828067,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed202,199.1,128.0,75.2,112.9,238.7,932.8,601.3,313.7,205.3,459.4,99.1,415.3,504.1,102,96,112280.0,0.0,70807.0,,202.0,,,,,,,,,,,,,,0.1,-30.0,,3.1071983428275507,5.610561056105609,8.827785817655585,-7.534807534807526,0.5052631578947321,-3.6463175291808767,4.428621048975339,-4.008567931456556,-0.581113801452779,-2.4006798385383497,6.55913978494623,-0.5269461077844284,-0.23748268355432192,0.0,0.0,1.848660220242739,1.2642478154541423,,,,,,,,,,,,
s2-retime-grid,pt0.1_dt-30_seed303,191.9,117.7,84.6,121.2,253.9,938.5,572.5,344.5,215.4,461.4,88.8,434.1,483.9,102,96,111482.0,0.0,70772.0,,303.0,,,,,,,,,,,,,,0.1,-30.0,,-0.6214396685655041,-2.8877887788778875,22.43125904486252,-0.7371007371007302,6.90526315789474,-3.0575353785765955,-0.5731156651615066,5.416156670746631,4.309927360774822,-1.9757807520713857,-4.516129032258068,3.9760479041916224,-4.235107856718788,0.0,0.0,1.1247981712958763,1.2141927548875193,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-15_seed101,201.7,142.1,80.2,116.0,235.4,930.2,549.9,322.9,203.1,478.8,95.3,419.9,475.0,102,96,111077.0,0.0,71115.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-15.0,,4.45365095805282,17.244224422442237,16.063675832127366,-4.995904995904992,-0.8842105263157871,-3.91488482594773,-4.498089614449459,-1.1933904528763872,-1.6464891041162257,1.7208413001912095,2.4731182795698894,0.5748502994011921,-5.996437759746687,0.0,0.0,0.7574245750258523,1.7047323484404273,,,,,,,,,,,,
s2-retime-grid,pt0.25_dt-15_seed202,197.6,128.7,71.1,123.2,256.2,919.0,602.6,321.4,214.2,443.6,86.5,391.8,497.0,102,96,111836.0,0.0,71041.0,,202.0,,,,,,,,,,,,,,0.25,-15.0,,2.330398757120663,6.188118811881176,2.8943560057887123,0.900900900900908,7.87368421052631,-5.071790104328067,4.65439388676625,-1.652386780905763,3.7288135593220284,-5.7573826216273565,-6.989247311827956,-6.1556886227544885,-1.6425885612507443,0.0,0.0,1.4459099072948602,1.5989016489567096,,,,,,,,,,,,
