scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
s4-closure,p_r0.0_k_alternatives1_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.0_k_alternatives1_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.0_k_alternatives1_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.0_k_alternatives3_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.0_k_alternatives3_seed202,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.0_k_alternatives3_seed303,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.1_k_alternatives1_seed101,192.7,135.1,74.6,124.0,263.8,992.7,580.8,346.5,194.4,537.1,96.6,417.5,498.9,102,96,108621.0,0.0,70497.0,0.1,101.0,-0.2071465561885063,11.468646864686464,7.95947901591896,1.5561015561015608,11.07368421052632,2.5410598078710898,0.868357068426537,6.0281517747857984,-5.859564164648908,14.106649670703217,3.8709677419354778,0.0,-1.2665743122897355,0.0,0.0,-1.470401480379529,0.8209029932926218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.1_k_alternatives1_seed202,202.7,120.2,72.5,120.7,259.5,1081.4,593.1,362.3,211.5,540.7,95.7,438.5,517.1,102,96,107748.0,0.0,71202.0,0.1,202.0,4.971517348524078,-0.825082508250825,4.920405209840819,-1.1466011466011397,9.263157894736842,11.703336432186765,3.00451545675583,10.862913096695229,2.4213075060532687,14.871468026343756,2.9032258064516157,5.029940119760479,2.33524638828419,0.0,0.0,-2.2622956767838027,1.8291549275631764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.1_k_alternatives1_seed303,203.0,115.4,62.8,119.0,253.2,1127.5,595.7,462.1,200.9,526.5,100.7,507.8,535.7,102,96,108762.0,0.0,71495.0,0.1,303.0,5.1268772656654615,-4.785478547854783,-9.11722141823444,-2.5389025389025344,6.610526315789469,16.46524119409152,3.456061132337633,41.401468788249694,-2.7118644067796582,11.8546845124283,8.279569892473122,21.62874251497006,6.016227983376219,0.0,0.0,-1.3425010431595945,2.2481872917351944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.1_k_alternatives3_seed101,196.5,133.4,88.4,120.4,252.5,931.1,561.3,293.5,205.4,564.7,95.6,375.0,433.1,102,96,108201.0,0.0,70265.0,0.1,101.0,1.7607457276022815,10.066006600660067,27.93053545586109,-1.392301392301383,6.315789473684211,-3.8219192232207417,-2.5182354984369577,-10.189718482252143,-0.5326876513317164,19.97025706394733,2.7956989247311768,-10.179640718562874,-14.2885414605185,0.0,0.0,-1.8513815061410352,0.4891094489652903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.1_k_alternatives3_seed202,207.9,135.8,86.5,128.9,274.2,1178.7,649.2,336.1,202.6,584.7,99.2,376.1,562.9,102,96,107106.0,0.0,71093.0,0.1,202.0,7.664422578974631,12.046204620462053,25.18089725036181,5.569205569205579,15.45263157894736,21.753951038115897,12.74748176450158,2.845777233782133,-1.888619854721552,24.21924792861697,6.66666666666667,-9.916167664670652,11.399168810607554,0.0,0.0,-2.8446508590192483,1.6732691675128355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.1_k_alternatives3_seed303,201.7,138.1,82.1,131.0,264.5,880.3,518.2,303.9,196.0,564.7,93.7,409.1,519.6,102,96,110276.0,0.0,69742.0,0.1,303.0,4.45365095805282,13.943894389438938,18.81331403762663,7.289107289107294,11.36842105263158,-9.069311021588684,-10.003473428273692,-7.00734394124848,-5.084745762711865,19.97025706394733,0.7526881720430139,-2.011976047904186,2.830001979022365,0.0,0.0,0.0308412401806933,-0.2588561703588233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.25_k_alternatives1_seed101,211.0,120.7,104.4,148.7,277.6,930.1,533.2,301.7,194.1,555.9,105.2,390.8,470.4,102,96,108181.0,0.0,70005.0,0.25,101.0,9.269808389435529,-0.4125412541254125,51.08538350217079,21.785421785421786,16.884210526315798,-3.9252143373618424,-7.39840222299408,-7.6805385556915615,-6.004842615012109,18.10070108349267,13.118279569892476,-6.395209580838321,-6.906788046704934,0.0,0.0,-1.8695234121296784,0.1172718561846602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.25_k_alternatives1_seed202,209.8,132.5,92.6,126.1,286.4,1297.8,576.4,316.2,201.4,590.8,89.6,449.8,463.8,102,96,105202.0,0.0,71515.0,0.25,202.0,8.648368720870025,9.32343234323432,34.00868306801737,3.276003276003276,20.589473684210517,34.05639913232103,0.1042028482111884,-3.2435740514075952,-2.4697336561743315,25.515190142341183,-3.65591397849463,7.736526946107787,-8.21294280625371,0.0,0.0,-4.571760309138078,2.2767901834875506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.25_k_alternatives1_seed303,200.2,113.8,78.8,131.4,293.8,1055.3,549.5,337.7,194.2,612.8,104.6,400.7,492.8,102,96,107788.0,0.0,70146.0,0.25,303.0,3.676851372345931,-6.10561056105611,14.03762662807526,7.616707616707627,23.70526315789474,9.00733395310401,-4.5675581799235765,3.335373317013457,-5.956416464891047,30.189080093477795,12.473118279569889,-4.023952095808386,-2.4737779536908766,0.0,0.0,-2.226011864806517,0.3189222430387712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.25_k_alternatives3_seed101,221.1,137.6,82.2,124.9,273.0,980.0,566.2,300.5,214.3,559.9,94.2,345.7,400.3,102,96,107402.0,0.0,70474.0,0.25,101.0,14.500258933195235,13.531353135313523,18.95803183791608,2.2932022932023024,14.947368421052632,1.229211858279101,-1.6672455713789354,-8.047735618115057,3.777239709443105,18.950499256426596,1.2903225806451644,-17.197604790419163,-20.779734811003365,0.0,0.0,-2.57615065038733,0.7880096677774123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.25_k_alternatives3_seed202,228.2,144.6,98.0,129.7,276.5,1233.1,610.3,334.1,204.8,560.3,91.2,386.6,432.6,102,96,105620.0,0.0,71236.0,0.25,202.0,18.17711030554117,19.306930693069297,41.8234442836469,6.22440622440622,16.42105263157895,27.373205247391784,5.991663772143106,2.2337821297429654,-0.8232445520581059,19.035479073719983,-1.9354838709677389,-7.401197604790413,-14.387492578666135,0.0,0.0,-4.192594473975436,1.8777798435421824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.25_k_alternatives3_seed303,208.9,136.6,75.8,131.7,261.1,956.4,538.3,298.3,205.3,580.5,97.1,392.8,446.5,102,96,107107.0,0.0,70348.0,0.25,303.0,8.182288969445889,12.7062706270627,9.69609261939219,7.862407862407858,9.936842105263167,-1.208552835450888,-6.512678013199028,-8.720930232558139,-0.581113801452779,23.32695984703633,4.408602150537629,-5.916167664670656,-11.636651494161883,0.0,0.0,-2.8437437637198166,0.6078114497375685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.5_k_alternatives1_seed101,237.8,149.1,114.0,174.3,318.3,1302.2,506.9,359.1,205.0,686.0,91.9,404.3,601.6,102,96,100155.0,0.0,72382.0,0.5,101.0,23.14862765406526,23.01980198019801,64.9782923299566,42.751842751842766,34.021052631578954,34.510897634541884,-11.965960402917675,9.88372093023256,-0.7263922518159807,45.74038665816869,-1.182795698924725,-3.161676646706584,19.05798535523452,0.0,0.0,-9.14987028537218,3.5167255409521903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.5_k_alternatives1_seed202,203.8,139.1,86.5,123.5,281.5,1290.2,585.9,333.6,229.4,545.3,91.5,432.2,523.5,102,96,105774.0,0.0,71203.0,0.5,202.0,5.541170378042474,14.76897689768976,25.18089725036181,1.1466011466011512,18.526315789473685,33.27135626484867,1.7540812782216086,2.0807833537331737,11.089588377723974,15.848735925217754,-1.6129032258064515,3.5209580838323324,3.601820700573914,0.0,0.0,-4.052901797862884,1.8305850721507944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.5_k_alternatives1_seed303,212.3,141.6,86.0,126.9,285.7,1103.2,591.3,361.2,211.7,557.7,90.5,456.6,432.0,102,96,105061.0,0.0,71488.0,0.5,303.0,9.943034697048173,16.831683168316825,24.45730824891463,3.9312039312039406,20.29473684210526,13.955169920462763,2.691906912122265,10.526315789473676,2.518159806295394,18.48311026131295,-2.6881720430107525,9.36526946107785,-14.506233920443304,0.0,0.0,-4.6996607463580125,2.23817627962187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.5_k_alternatives3_seed101,197.0,138.6,89.1,144.0,265.3,1231.6,584.4,325.3,207.1,567.1,101.0,407.0,454.4,102,96,106368.0,0.0,70651.0,0.5,101.0,2.019678922837911,14.35643564356435,28.94356005788713,17.93611793611794,11.705263157894745,27.218262576180138,1.4935741576936477,-0.4589963280293758,0.2905569007263895,20.48013596770768,8.60215053763441,-2.5149700598802394,-10.073223827429256,0.0,0.0,-3.5140871900001813,1.0411452597857644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.5_k_alternatives3_seed202,231.8,142.6,87.0,130.8,272.3,1294.3,592.7,385.9,207.8,604.5,92.1,402.5,481.8,102,96,105382.0,0.0,71407.0,0.5,202.0,20.04142931123771,17.656765676567648,25.904486251808983,7.12530712530714,14.652631578947371,33.69486623282718,2.935046891281711,18.084455324357393,0.6295399515738553,28.4257488846399,-0.9677419354838772,-3.592814371257485,-4.6507025529388475,0.0,0.0,-4.408483155240289,2.122334568024827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4-closure,p_r0.5_k_alternatives3_seed303,208.4,141.4,98.1,130.0,263.9,1137.1,551.6,405.4,208.7,503.3,100.9,466.4,432.9,102,96,105600.0,0.0,71123.0,0.5,303.0,7.923355774210259,16.666666666666668,41.96816208393633,6.470106470106475,11.1157894736842,17.456874289846077,-4.202848211184428,24.05140758873928,1.0653753026634327,6.92585510941152,8.494623655913983,11.712574850299395,-14.328121907777565,0.0,0.0,-4.21073637996408,1.7161735051413698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s1-school,sch0.25_seed101,278.2,129.1,101.4,152.3,247.2,1127.1,664.6,583.4,241.7,357.3,102.7,564.6,538.5,102,96,109195.0,0.0,77279.0,,101.0,44.07042982910409,6.518151815181511,46.74384949348772,24.73382473382475,4.084210526315784,16.423923148435065,15.42202153525531,78.5189718482252,17.046004842615005,-24.09177820267686,10.430107526881724,35.23353293413174,6.5703542450029655,0.0,0.0,-0.94972877850547,10.520143586516596,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
s1-school,sch0.25_seed202,252.9,152.2,91.6,118.0,274.5,1211.9,614.4,556.1,252.3,441.0,98.1,554.2,521.1,102,96,109326.0,0.0,77087.0,,202.0,30.968410150181256,25.577557755775565,32.561505065123015,-3.357903357903353,15.578947368421051,25.18334882760046,6.70371656825287,70.16523867809057,22.179176755447948,-6.309751434034415,5.48387096774193,32.742514970059894,3.1268553334652704,0.0,0.0,-0.8308992942798571,10.245555825693978,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
s1-school,sch0.25_seed303,253.1,130.3,82.0,115.7,266.0,1157.0,627.6,522.0,262.8,416.9,102.2,524.4,603.5,102,96,109816.0,0.0,76551.0,,303.0,31.07198342827551,7.508250825082515,18.6685962373372,-5.241605241605235,12.0,19.512447061253997,8.996179228898935,59.73072215422276,27.26392251815981,-11.429785425961336,9.892473118279572,25.60479041916167,19.433999604195527,0.0,0.0,-0.3864225975580995,9.478998326730832,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
s1-school,sch0.46_seed101,485.7,291.6,172.3,161.9,236.0,1123.7,687.1,583.5,281.8,235.5,151.7,662.6,637.9,102,96,108684.0,0.0,84002.0,,101.0,151.52770585189023,140.5940594059406,149.34876989869758,32.5962325962326,-0.631578947368421,16.072719760355337,19.32962834317473,78.54957160342717,36.46489104116223,-49.968132568514974,63.118279569892465,58.706586826347305,26.24183653275281,0.0,0.0,-1.4132544765153026,20.13500564907112,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
s1-school,sch0.46_seed202,357.6,184.4,119.7,157.9,257.5,1138.7,669.5,549.3,277.3,304.2,143.2,628.9,580.5,102,96,110232.0,0.0,82944.0,,202.0,85.18902123252202,52.14521452145215,73.22720694645443,29.32022932022933,8.421052631578947,17.622146472471854,16.273011462313313,68.08445532435738,34.28571428571429,-35.37284894837477,53.978494623655905,50.63473053892215,14.88224816940431,0.0,0.0,-0.0090709529943215,18.62191267537148,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
s1-school,sch0.46_seed303,476.8,281.2,173.0,170.9,237.7,1123.5,706.7,499.4,270.5,333.8,163.3,697.7,528.7,102,96,109010.0,0.0,83260.0,,303.0,146.91869497669603,132.013201320132,150.3617945007236,39.967239967239976,0.0842105263157846,16.052060737527114,22.733588051406755,52.81517747858015,30.99273607748184,-29.08434246866369,75.59139784946238,67.11377245508983,4.630912329309328,0.0,0.0,-1.1175414089004192,19.073838365058705,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed101,197.2,142.8,92.2,124.7,247.2,966.6,597.9,327.3,205.0,480.5,88.5,397.9,461.9,102,96,110033.0,0.0,70269.0,,101.0,2.1232522009321566,17.82178217821783,33.42981186685964,2.129402129402137,4.084210526315784,-0.1549426712116516,3.838138242445298,0.1529987760097919,-0.7263922518159807,2.0820055236881263,-4.838709677419355,-4.69461077844312,-8.58895705521473,0.0,0.0,-0.1895829175813211,0.4948300273157616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed202,197.1,141.0,78.1,119.5,233.7,931.3,589.7,314.1,224.5,457.5,88.1,431.2,460.7,102,96,110628.0,0.0,70226.0,,202.0,2.071465561885034,16.336633663366335,13.024602026049209,-2.129402129402125,-1.600000000000005,-3.801260200392528,2.414032650225789,-3.8861689106487103,8.716707021791766,-2.8043339706819608,-5.268817204301081,3.2814371257485,-8.826439738769052,0.0,0.0,0.3501387855808131,0.4333338100481959,,,,,,,,,,,,,,0.05,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed303,180.3,124.9,74.3,116.6,247.3,941.5,583.9,324.7,216.7,466.6,91.7,416.6,499.0,102,96,110717.0,0.0,70051.0,,303.0,-6.628689798032099,3.052805280528055,7.525325615050655,-4.504504504504505,4.126315789473689,-2.747650036153292,1.406738450850994,-0.642594859241133,4.939467312348663,-0.8710431272572692,-1.3978494623655884,-0.2155688622754436,-1.2467840886602042,0.0,0.0,0.4308702672302751,0.1830585072150794,,,,,,,,,,,,,,0.05,-15.0,,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-30_seed101,193.6,115.4,73.5,115.1,243.1,949.4,574.7,339.5,209.1,463.2,93.9,419.1,482.9,102,96,111056.0,0.0,70262.0,,101.0,0.2589331952356292,-4.785478547854783,6.367583212735176,-5.733005733005733,2.357894736842103,-1.9316186344385955,-0.1910385550538223,3.8861689106487103,1.259079903147697,-1.5933715742511154,0.9677419354838772,0.3832335329341372,-4.433010093014058,0.0,0.0,0.7383755737377768,0.4848190152024369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-30.0,,,,,,,,,,,,,
